,id_seguridad,evaluacion_general,evaluacion_choque_frontal,evaluacion_choque_lateral,evaluacion_barrera_lateral,evaluacion_vuelco,probabilidad_vuelco,evaluacion_choque_columna,estabilidad_electronica,aviso_choque_frontal,aviso_desvio_carril,quejas,retiradas,investigaciones,anio,marca,version,descripcion,vehiculo_id
183,184,5,5,5,5,4,0.159,5,Standard,Standard,Standard,4,0,0,2022,NISSAN,MURANO,2022 Nissan Murano SUV FWD,16814
184,185,5,4,5,5,4,0.155,5,Standard,Standard,Standard,87,5,0,2022,NISSAN,PATHFINDER,2022 Nissan Pathfinder SUV AWD,16045
185,186,5,4,5,5,4,0.179,5,Standard,Standard,Standard,90,5,1,2022,NISSAN,ROGUE,2022 Nissan Rogue SUV FWD Later Release,17136
186,187,5,4,5,5,4,0.179,5,Standard,Standard,Standard,90,5,1,2022,NISSAN,ROGUE,2022 Nissan Rogue SUV AWD Later Release,17135
187,188,4,4,5,5,4,0.179,5,Standard,Standard,Standard,90,5,1,2022,NISSAN,ROGUE,2022 Nissan Rogue SUV AWD Early Release,16828
188,189,4,4,5,5,4,0.179,5,Standard,Standard,Standard,90,5,1,2022,NISSAN,ROGUE,2022 Nissan Rogue SUV FWD  Early Release,16815
189,190,5,4,5,5,4,0.143,5,Standard,Standard,Standard,3,1,0,2022,NISSAN,ROGUE SPORT,2022 Nissan Rogue Sport SUV AWD,16830
190,191,4,4,5,5,4,0.159,5,Standard,Standard,Standard,3,1,0,2022,NISSAN,ROGUE SPORT,2022 Nissan Rogue Sport SUV FWD,16817
191,192,5,4,5,5,5,0.099,5,Standard,Standard,Standard,55,2,0,2022,NISSAN,SENTRA,2022 Nissan Sentra 4 FWD,16803
192,193,4,4,5,5,3,0.228,5,Standard,Standard,Standard,11,4,0,2022,NISSAN,TITAN CREW CAB,2022 Nissan Titan Crew Cab PU/CC 4WD,16825
193,194,4,4,5,5,4,0.198,5,Standard,Standard,Standard,11,4,0,2022,NISSAN,TITAN CREW CAB,2022 Nissan Titan Crew Cab PU/CC RWD,16810
194,195,5,4,5,5,4,0.118,5,Standard,Standard,Standard,13,0,1,2022,NISSAN,VERSA,2022 Nissan Versa 4 FWD,16802
195,196,5,4,5,5,5,0.092,5,Standard,Standard,Standard,9,0,0,2023,NISSAN,ALTIMA,2023 Nissan Altima 4 DR AWD,18390
196,197,5,4,5,5,5,0.092,5,Standard,Standard,Standard,9,0,0,2023,NISSAN,ALTIMA,2023 Nissan Altima 4 DR FWD,18389
197,198,5,4,5,5,5,0.099,4,Standard,Standard,Standard,20,4,0,2023,NISSAN,ARIYA,2023 Nissan ARIYA SUV 4WD,18416
198,199,5,4,5,5,4,0.107,4,Standard,Standard,Standard,20,4,0,2023,NISSAN,ARIYA,2023 Nissan ARIYA SUV 2WD,18415
199,200,4,3,5,5,3,0.219,5,Standard,Standard,Optional,1,0,0,2023,NISSAN,ARMADA,2023 Nissan Armada SUV 4WD,18418
200,201,4,3,5,5,3,0.237,5,Standard,Standard,Optional,1,0,0,2023,NISSAN,ARMADA,2023 Nissan Armada SUV RWD,18417
201,202,4,4,5,5,3,0.204,5,Standard,Standard,Optional,33,1,0,2023,NISSAN,FRONTIER CREW CAB,2023 Nissan Frontier Crew Cab PU/CC 4WD,18397
202,203,4,4,5,5,3,0.204,5,Standard,Standard,Optional,33,1,0,2023,NISSAN,FRONTIER CREW CAB,2023 Nissan Frontier Crew Cab PU/CC RWD,18396
203,204,4,4,5,5,4,0.155,5,Standard,Standard,Standard,14,1,0,2023,NISSAN,KICKS,2023 Nissan Kicks Later Release SUV FWD,18957
204,205,4,4,5,5,4,0.155,5,Standard,Standard,Standard,14,1,0,2023,NISSAN,KICKS,2023 Nissan Kicks Early Release SUV FWD,18411
205,206,5,4,5,5,4,0.107,5,Standard,Standard,Standard,13,3,0,2023,NISSAN,LEAF (40 KWH BATTERY),2023 Nissan LEAF (40 KWh Battery) 5 HB FWD,18405
206,207,5,4,5,5,4,0.107,5,Standard,Standard,Standard,0,0,0,2023,NISSAN,LEAF PLUS (60 KWH BATTERY),2023 Nissan LEAF PLUS (60 KWh Battery) 5 HB FWD,18406
207,208,5,5,5,5,5,0.095,5,Standard,Standard,Standard,1,0,0,2023,NISSAN,MAXIMA,2023 Nissan Maxima 4 DR FWD,18391
208,209,5,5,5,5,4,0.151,5,Standard,Standard,Standard,1,0,0,2023,NISSAN,MURANO,2023 Nissan Murano SUV AWD,18408
209,210,5,5,5,5,4,0.159,5,Standard,Standard,Standard,1,0,0,2023,NISSAN,MURANO,2023 Nissan Murano SUV FWD,18407
210,211,5,4,5,5,4,0.155,5,Standard,Standard,Standard,56,1,0,2023,NISSAN,PATHFINDER,2023 Nissan Pathfinder SUV AWD,18393
211,212,5,4,5,5,4,0.179,5,Standard,Standard,Standard,167,4,1,2023,NISSAN,ROGUE,2023 Nissan Rogue SUV AWD,18410
212,213,5,4,5,5,4,0.179,5,Standard,Standard,Standard,167,4,1,2023,NISSAN,ROGUE,2023 Nissan Rogue SUV FWD,18409
213,214,5,4,5,5,5,0.099,5,Standard,Standard,Standard,7,1,0,2023,NISSAN,SENTRA,2023 Nissan Sentra 4 DR FWD,18388
214,215,4,4,5,5,3,0.228,5,Standard,Standard,Optional,6,2,0,2023,NISSAN,TITAN CREW CAB,2023 Nissan Titan Crew Cab PU/CC 4WD,18402
215,216,4,4,5,5,4,0.198,5,Standard,Standard,Optional,6,2,0,2023,NISSAN,TITAN CREW CAB,2023 Nissan Titan Crew Cab PU/CC RWD,18401
216,217,5,4,5,5,4,0.118,5,Standard,Standard,Standard,27,1,1,2023,NISSAN,VERSA,2023 Nissan Versa 4 DR FWD,18387
217,218,5,4,5,5,5,0.092,5,Standard,Standard,Standard,14,1,0,2024,NISSAN,ALTIMA,2024 Nissan Altima 4 DR AWD,19561
218,219,5,4,5,5,5,0.092,5,Standard,Standard,Standard,14,1,0,2024,NISSAN,ALTIMA,2024 Nissan Altima 4 DR FWD,19560
219,220,5,4,5,5,5,0.099,4,Standard,Standard & Optional,Standard & Optional,1,0,0,2024,NISSAN,ARIYA,2024 Nissan ARIYA SUV 4WD,19586
220,221,5,4,5,5,4,0.107,4,Standard,Standard & Optional,Standard & Optional,1,0,0,2024,NISSAN,ARIYA,2024 Nissan ARIYA SUV 2WD,19585
221,222,4,3,5,5,3,0.219,5,Standard,Standard,Standard,1,0,0,2024,NISSAN,ARMADA,2024 Nissan Armada SUV 4WD,19588
222,223,4,3,5,5,3,0.237,5,Standard,Standard,Standard,1,0,0,2024,NISSAN,ARMADA,2024 Nissan Armada SUV RWD,19587
223,224,4,4,5,5,3,0.204,5,Standard,Standard,Optional,6,3,0,2024,NISSAN,FRONTIER CREW CAB,2024 Nissan Frontier Crew Cab PU/CC 4WD,19567
224,225,4,4,5,5,3,0.204,5,Standard,Standard,Optional,6,3,0,2024,NISSAN,FRONTIER CREW CAB,2024 Nissan Frontier Crew Cab PU/CC RWD,19566
225,226,4,4,5,5,4,0.155,5,Standard,Standard,Standard,4,1,0,2024,NISSAN,KICKS,2024 Nissan Kicks SUV FWD,19581
226,227,5,4,5,5,4,0.107,5,Standard,Standard,Standard,1,0,0,2024,NISSAN,LEAF (40 kWH BATTERY),2024 Nissan LEAF (40 kWh Battery) 5 HB FWD,19575
227,228,5,4,5,5,4,0.107,5,Standard,Standard,Standard,1,0,0,2024,NISSAN,LEAF PLUS (60 kWH BATTERY),2024 Nissan LEAF PLUS (60 kWh Battery) 5 HB FWD,19576
228,229,5,5,5,5,4,0.151,5,Standard,Standard,Standard,0,1,0,2024,NISSAN,MURANO,2024 Nissan Murano SUV AWD,19578
229,230,5,5,5,5,4,0.151,5,Standard,Standard,Standard,0,1,0,2024,NISSAN,MURANO,2024 Nissan Murano SUV FWD,19577
230,231,5,4,5,5,4,0.155,5,Standard,Standard,Standard,10,2,0,2024,NISSAN,PATHFINDER,2024 Nissan Pathfinder SUV AWD,19563
231,232,5,4,5,5,4,0.169,5,Standard,Standard,Standard,10,2,0,2024,NISSAN,PATHFINDER,2024 Nissan Pathfinder SUV FWD,19562
232,233,5,4,5,5,4,0.179,5,Standard,Standard,Standard,8,1,0,2024,NISSAN,ROGUE,2024 Nissan Rogue SUV AWD,19580
233,234,5,4,5,5,4,0.179,5,Standard,Standard,Standard,8,1,0,2024,NISSAN,ROGUE,2024 Nissan Rogue SUV FWD,19579
234,235,5,4,5,5,5,0.099,5,Standard,Standard,Standard,3,3,0,2024,NISSAN,SENTRA,2024 Nissan Sentra 4 DR FWD,19559
235,236,4,4,5,5,3,0.228,5,Standard,Standard,Standard,5,2,0,2024,NISSAN,TITAN CREW CAB,2024 Nissan Titan Crew Cab PU/CC 4WD,19572
236,237,4,4,5,5,4,0.198,5,Standard,Standard,Standard,5,2,0,2024,NISSAN,TITAN CREW CAB,2024 Nissan Titan Crew Cab PU/CC RWD,19571
237,238,5,4,5,5,5,0.092,5,Standard,Standard,Standard,0,0,0,2025,NISSAN,ALTIMA,2025 Nissan Altima 4 DR AWD,20744
238,239,5,4,5,5,5,0.092,5,Standard,Standard,Standard,0,0,0,2025,NISSAN,ALTIMA,2025 Nissan Altima 4 DR FWD,20743
239,240,5,4,5,5,5,0.099,4,Standard,Standard,Standard,0,0,0,2025,NISSAN,ARIYA,2025 Nissan ARIYA SUV AWD,20765
240,241,5,4,5,5,4,0.107,4,Standard,Standard,Standard,0,0,0,2025,NISSAN,ARIYA,2025 Nissan ARIYA SUV FWD,20764
241,242,5,4,5,5,4,0.107,5,Standard,Standard,Standard,0,0,0,2025,NISSAN,LEAF (40 KWH BATTERY),2025 Nissan LEAF (40 KWh Battery) 5 HB FWD,20753
242,243,5,4,5,5,4,0.107,5,Standard,Standard,Standard,0,0,0,2025,NISSAN,LEAF PLUS (60 KWH BATTERY),2025 Nissan LEAF PLUS (60 KWh Battery) 5 HB FWD,20754
243,244,5,4,5,5,4,0.155,5,Standard,Standard,Standard,0,0,0,2025,NISSAN,PATHFINDER,2025 Nissan Pathfinder SUV AWD,20746
244,245,5,4,5,5,4,0.169,5,Standard,Standard,Standard,0,0,0,2025,NISSAN,PATHFINDER,2025 Nissan Pathfinder SUV FWD,20745
245,246,5,4,5,5,4,0.179,5,Standard,Standard,Standard,0,0,0,2025,NISSAN,ROGUE,2025 Nissan Rogue SUV AWD,20758
246,247,5,4,5,5,4,0.179,5,Standard,Standard,Standard,0,0,0,2025,NISSAN,ROGUE,2025 Nissan Rogue SUV FWD,20757
247,248,5,4,5,5,5,0.099,5,Standard,Standard,Standard,0,0,0,2025,NISSAN,SENTRA,2025 Nissan Sentra 4 DR FWD,20742
248,249,5,4,5,5,4,0.118,5,Standard,Standard,Standard,0,0,0,2025,NISSAN,VERSA,2025 Nissan Versa 4 DR FWD,20741
